OTU1	OTU2	corr	pval
OTU_81	OTU_3	0.733328411538	0.0
OTU_81	OTU_670	0.941975445966	0.0
OTU_81	OTU_27	-0.720075352038	0.0
OTU_81	OTU_17	0.814337166299	0.0
OTU_81	OTU_340	0.620379816596	0.01
OTU_81	OTU_13	0.93141270276	0.0
OTU_81	OTU_10	0.653637313409	0.04
OTU_81	OTU_85	0.845202978736	0.0
OTU_81	OTU_312	-0.618869236032	0.01
OTU_81	OTU_800	0.829820310156	0.0
OTU_81	OTU_530	-0.60648510195	0.04
OTU_81	OTU_362	-0.754525154557	0.0
OTU_81	OTU_25	-0.693794482375	0.0
OTU_81	OTU_486	0.772404092636	0.0
OTU_81	OTU_6	0.669751944108	0.03
OTU_81	OTU_253	-0.602043236141	0.0
OTU_81	OTU_101	-0.639362042024	0.03
OTU_81	OTU_54	0.794333482895	0.0
OTU_81	OTU_22	0.676562677241	0.01
OTU_81	OTU_58	0.737405459268	0.0
OTU_81	OTU_146	0.760370224805	0.0
OTU_81	OTU_308	-0.62595181024	0.01
OTU_81	OTU_102	0.883534015617	0.0
OTU_81	OTU_144	0.840759713782	0.0
OTU_81	OTU_43	0.789549467826	0.01
OTU_81	OTU_184	0.647424230489	0.01
OTU_81	OTU_226	0.7310634133	0.0
OTU_81	OTU_2957	0.764298275661	0.0
OTU_81	OTU_261	0.648165873911	0.02
OTU_81	OTU_618	0.773696940537	0.01
OTU_81	OTU_272	0.823087472355	0.0
OTU_81	OTU_640	-0.602189542067	0.05
OTU_81	OTU_248	-0.630373142017	0.0
OTU_81	OTU_332	0.728060012903	0.01
OTU_81	OTU_96	0.858594815627	0.0
OTU_81	OTU_37	0.69532692686	0.01
OTU_81	OTU_113	-0.667884737462	0.0
OTU_81	OTU_544	0.631711637108	0.0
OTU_81	OTU_39	-0.642002346406	0.02
OTU_81	OTU_297	0.825884633725	0.0
OTU_81	OTU_2986	0.799916762897	0.0
OTU_81	OTU_172	0.774646646497	0.0
OTU_81	OTU_443	-0.652893448996	0.03
OTU_81	OTU_205	0.719858211536	0.0
OTU_81	OTU_16	0.818887551822	0.0
OTU_81	OTU_252	0.611101888822	0.03
OTU_81	OTU_53	0.835502426518	0.01
OTU_81	OTU_409	0.797021364615	0.0
OTU_81	OTU_1364	0.624898376476	0.02
OTU_81	OTU_204	0.854863610659	0.0
OTU_81	OTU_405	0.867280537459	0.0
OTU_81	OTU_958	0.73501820209	0.0
OTU_81	OTU_70	0.655305212398	0.0
OTU_81	OTU_507	0.74241517717	0.0
OTU_81	OTU_110	0.784325988614	0.0
OTU_81	OTU_128	-0.721321148222	0.0
OTU_81	OTU_215	0.758219886099	0.0
OTU_81	OTU_178	0.749044428983	0.01
OTU_81	OTU_50	0.795189333884	0.0
OTU_81	OTU_177	0.734366267977	0.02
OTU_81	OTU_84	-0.628265569777	0.04
OTU_81	OTU_407	0.763227119183	0.0
OTU_81	OTU_339	-0.645296647095	0.0
OTU_81	OTU_652	0.751448290551	0.0
OTU_81	OTU_194	0.70438271544	0.0
OTU_81	OTU_192	0.756286731149	0.0
OTU_81	OTU_78	0.838170970367	0.0
OTU_81	OTU_790	0.806091993565	0.0
OTU_81	OTU_235	0.663286081236	0.01
OTU_81	OTU_502	-0.601164189564	0.02
OTU_81	OTU_484	0.679898028191	0.0
OTU_81	OTU_105	0.834152940893	0.0
OTU_81	OTU_396	-0.735206006325	0.0
OTU_81	OTU_343	0.684956461192	0.0
OTU_81	OTU_231	0.727403911634	0.0
OTU_81	OTU_307	0.662094573717	0.0
OTU_81	OTU_123	0.655252633664	0.04
OTU_81	OTU_181	0.733680557876	0.0
OTU_81	OTU_368	0.645716600966	0.01
OTU_81	OTU_117	0.662784240511	0.01
OTU_81	OTU_294	0.691329907712	0.01
OTU_81	OTU_190	0.64188176391	0.02
OTU_81	OTU_279	0.697260201485	0.0
OTU_81	OTU_159	0.784687081875	0.0
OTU_81	OTU_283	0.801838714569	0.0
OTU_81	OTU_129	0.75979771997	0.0
OTU_81	OTU_62	0.722599322214	0.01
OTU_81	OTU_121	0.785626349653	0.0
OTU_81	OTU_165	0.774331417274	0.0
OTU_81	OTU_80	0.738670126149	0.0
OTU_81	OTU_197	0.829228344549	0.0
OTU_81	OTU_201	0.760109822484	0.0
OTU_81	OTU_209	0.806429909327	0.01
OTU_81	OTU_292	0.795365942415	0.0
OTU_81	OTU_227	0.790409751633	0.0
OTU_81	OTU_164	0.739268711393	0.01
OTU_81	OTU_218	0.637158098221	0.02
OTU_81	OTU_1204	0.711273436441	0.0
OTU_81	OTU_274	0.706979661576	0.01
OTU_81	OTU_597	-0.818772950316	0.0
OTU_81	OTU_232	0.788140028411	0.0
OTU_81	OTU_490	0.658398519799	0.04
OTU_81	OTU_384	0.698577413115	0.01
OTU_81	OTU_230	0.785202166566	0.0
OTU_81	OTU_762	-0.719238168048	0.01
OTU_81	OTU_275	0.789407876251	0.0
OTU_81	OTU_554	0.625095098565	0.04
OTU_81	OTU_143	0.70763569905	0.0
OTU_81	OTU_244	0.718565718011	0.0
OTU_81	OTU_509	0.678405475454	0.01
OTU_81	OTU_600	-0.615481914311	0.03
OTU_81	OTU_257	-0.702404243882	0.0
OTU_81	OTU_345	0.881299201148	0.0
OTU_81	OTU_4117	-0.730805591465	0.0
OTU_81	OTU_246	0.860616948227	0.0
OTU_81	OTU_157	0.745138862677	0.01
OTU_81	OTU_1407	-0.616359364817	0.0
OTU_81	OTU_375	0.691045507604	0.01
OTU_81	OTU_161	-0.615692373819	0.04
OTU_81	OTU_150	0.805018595175	0.0
OTU_81	OTU_140	0.639088628988	0.01
OTU_81	OTU_1909	0.757856207849	0.0
OTU_81	OTU_314	0.642791029238	0.02
OTU_81	OTU_132	0.893329218418	0.0
OTU_81	OTU_265	0.778148819385	0.0
OTU_81	OTU_236	0.819495317991	0.0
OTU_81	OTU_2039	0.772779160758	0.0
OTU_81	OTU_326	0.803855618565	0.0
OTU_81	OTU_515	0.713148467723	0.01
